"","link","section","word","linenumber"
"2275","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","prese",2260
"2276","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","misure",2261
"2277","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","alcun",2263
"2278","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","tipo",2264
"2279","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","punto",2266
"2280","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","vista",2268
"2281","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","sanitario",2269
"2282","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","lombardo",2274
"2283","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","welfare",2276
"2284","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","giulio",2277
"2285","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","gallera",2278
"2286","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","aggiunto",2281
"2287","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","arrivate",2286
"2288","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","comunicazioni",2287
"2289","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","complessiva",2291
"2290","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","paziente",2294
"2291","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","bisogna",2296
"2292","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","esami",2299
"2293","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","escludiamo",2302
"2294","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","opzione",2304
"2295","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","chiarito",2307
"2296","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","cognato",2310
"2297","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","persona",2313
"2298","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","positivo",2315
"2299","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","contatti",2320
"2300","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","escludiamo",2325
"2301","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","strade",2327
"2302","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","agiamo",2328
"2303","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","gradi",2331
"2304","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","individuare",2332
"2305","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","chiave",2336
"2306","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","importante",2339
"2307","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","gallera",2340
"2308","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","escludiamo",2341
"2309","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","casi",2342
"2310","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","milano",2344
"2311","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","escludiamo",2345
"2312","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","situazioni",2346
"2313","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","milano",2348
"2314","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","precisato",2350
"2315","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","lombardo",2352
"2316","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","welfare",2354
"2317","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","giulio",2355
"2318","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","gallera",2356
"2319","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","punto",2359
"2320","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","situazione",2361
"2321","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","coronavirus",2363
"2322","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","lombardia",2365
"2323","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","ambulatorio",2368
"2324","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","dedicato",2369
"2325","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","aperto",2370
"2326","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","firenze",2372
"2327","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","lilla",2374
"2328","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","allestito",2375
"2329","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","provincia",2378
"2330","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","firenze",2380
"2331","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","eseguire",2382
"2332","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","volontari",2385
"2333","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","cittadini",2387
"2334","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","rientro",2389
"2335","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","cina",2391
"2336","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","sintomi",2393
"2337","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","compatibili",2394
"2338","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","covid",2398
"2339","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","cambia",2400
"2340","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","funzione",2401
"2341","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","apertura",2407
"2342","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","vigore",2413
"2343","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","nuova",2415
"2344","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","circolare",2416
"2345","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","ministeriale",2417
"2346","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","andare",2421
"2347","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","tampone",2425
"2348","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","presenta",2428
"2349","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","sintomatologie",2429
"2350","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","ambulatorio",2436
"2351","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","rimane",2438
"2352","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","punto",2440
"2353","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","medico",2441
"2354","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","spiegato",2443
"2355","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","renzo",2444
"2356","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","berti",2445
"2357","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","direttore",2446
"2358","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","dipartimento",2448
"2359","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","prevenzione",2450
"2360","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","toscana",2452
"2361","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","centro",2453
"2362","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","riferimento",2455
"2363","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","previsto",2458
"2364","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","firmata",2460
"2365","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","regione",2463
"2366","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","berti",2464
"2367","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","spiegato",2466
"2368","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","eseguiti",2474
"2369","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","altrettanti",2478
"2370","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","pazienti",2479
"2371","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","risultati",2481
"2372","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","negativi",2482
"2373","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","catalfo",2483
"2374","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","cig",2484
"2375","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","lavoratori",2486
"2376","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","aree",2487
"2377","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","lombardia",2488
"2378","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","monitorando",2494
"2379","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","sviluppi",2496
"2380","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","situazione",2498
"2381","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","coronavirus",2500
"2382","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","studiando",2502
"2383","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","contromisure",2504
"2384","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","adottare",2506
"2385","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","lavoratori",2509
"2386","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","aziende",2511
"2387","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","situate",2512
"2388","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","interessata",2514
"2389","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","ministero",2517
"2390","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","salute",2519
"2391","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","regione",2523
"2392","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","lombardia",2524
"2393","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","nunzia",2531
"2394","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","catalfo",2532
"2395","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","spiega",2534
"2396","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","individuata",2537
"2397","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","concedere",2542
"2398","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","cassa",2545
"2399","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","integrazione",2546
"2400","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","ordinaria",2547
"2401","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","cigo",2548
"2402","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","trattandosi",2549
"2403","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","evento",2552
"2404","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","imprevedibile",2553
"2405","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","qual",2554
"2406","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","bisogno",2559
"2407","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","norma",2562
"2408","https://www.repubblica.it/cronaca/2020/02/22/news/coronavirus_in_italia_aggiornamento_ora_per_ora-249241616/?ref=RHPPTP-BH-I249215369-C12-P1-S1.12-T1","cronaca","hoc",2564
