6;"
					"
6;"
					"
6;"
					"
6;"
					di FRANCESCO CARCI
			        "
6;"
					di DOMENICO MARCHESE
			        "
6;"
				"
6;"
				di JACOPO MANFREDI
		        "
6;"
				di DOMENICO MARCHESE
		        "
6;"
				di FRANCO VANNI
		        "
6;"
				di MARCO AZZI
		        "
6;"
				"
6;"
				"
6;"
				"
6;"
					"
6;"
					"
6;"
					di GIANLUCA STROCCHI
			        "
6;"
					"
6;"
					"
6;"
					di ANTONIO FARINOLA
			        "
6;"
				"
12;"Il centrocampista biancoceleste ci crede: ""Sono qui da tre anni e non pensavo che avremmo lottato per il titolo in tempi così rapidi, ma ora ci siamo. Ho aiutato il Liverpool ad arrivare dove sta adesso, ora sono qui e tenteremo di bissare il successo di 20 anni fa"""
12;"di STEFANO SCACCHI"
12;"di MARCO AZZI"
12;"di GIULIO CARDONE"
12;"di DIEGO COSTA"
12;"di FRANCESCO CARCI"
12;"di DOMENICO MARCHESE"
12;"di ANTONIO FARINOLA"
14;"Viterbo, il nonno della 16enne trovata senza vita nel suo letto: ""Stava male, è morta tra le braccia della madre"""
15;"La decisione del Ministero della Salute per 'rischio fisico' per i consumatori: nelle confezioni da 20cl si potrebbero trovare filamenti di vetro"
16;"Si allarga l'inchiesta che lo scorso ottobre aveva visto 5 dipendenti della Santa Sede indagati e sospesi. Indagato anche monsignor Perlasca,  dal 2019 Promotore di Giustizia sostituto presso il Supremo Tribunale della Segnatura apostolica"
17;"L'attore aveva 72 anni. Formatosi al Teatro Stabile di Torino arrivò al cinema chiamato da Elio Petri. Doppiatore e produttore, tra i grandi che lo hanno voluto sul set ci sono stati Monicelli, Argento, Salvatores, Virzì e Sorrentino"
18;"Il renziano Faraone contro Grasso minaccia di votare la fiducia al decreto solo se il testo non cambia. Ma così sarebbero a rischio molti processi"
18;"ROMA - Dalla prescrizione alle intercettazioni. L'offensiva dei renziani sulla giustizia non solo continua, ma alza anche i toni. Al Senato scoppia la bagarre in commissione Giustizia sul decreto intercettazioni, che deve essere convertito entro la fine del mese, passando anche alla Camera. Quindi tempi strettissimi. Ma il renziano Davide Faraone si scatena contro Piero Grasso di Leu e contesta la sua proposta di cambiare un passaggio del decreto che affronta la vexata quaestio delle registrazione fatte perché autorizzate per un reato, ma che poi ne rivelano un altro. Dopo una riunione della maggioranza la settimana scorsa al ministero della Giustizia con il Guardasigilli Alfonso Bonafede, era stato deciso di autorizzarne l'uso, ma solo a patto che il nuovo reato scoperto consentisse a sua volta la possibilità di fare intercettazioni. Alla riunione era presente anche il renziano Giuseppe Cucca che non aveva sollevato perplessità.rep
		    
		          	
		        
		        	Approfondimento
		        	
			        	Conte va in pressing su Italia viva: “Dentro o fuori in pochi giorni”
			      	di TOMMASO CIRIACO
			      	
		    
    Invece Faraone ha puntato i piedi, contestando Grasso che condivide, e ha firmato l'emendamento. ""A scanso di equivoci - dice il senatore di Iv - noi votiamo la fiducia sul decreto intercettazioni come ha chiesto il Governo. Ma per cambiarlo serve il consenso di tutti. Chi forza a colpi di emendamento spacca la maggioranza"". E via su Twitter con lo slogan ""sì fiducia, no provocazioni"". Inevitabile, a questo punto, la bagarre in commissione Giustizia, con due successivi rinvii, che alla fine comportano anche lo slittamento dell'aula, dove è in calendario l'inizio del dibattito sulle intercettazioni, e il primo voto sulla pregiudiziale di costituzionalità.
 A scanso di equivoci. Noi votiamo la fiducia su DL intercettazioni come chiesto dal Governo. Per cambiarlo serve il consenso di tutti. Chi forza a colpi di emendamento spacca la maggioranza. Si fiducia, no provocazioni.— Davide Faraone (@davidefaraone) February 18, 2020 	
   		C'è da tener conto, tecnicamente, che l'emendamento proposto da Grasso è importante in quanto, a seguito di una sentenza delle sezioni unite della Cassazione di gennaio, emessa subito dopo il varo del decreto legge a fine dicembre, le intercettazioni che riguardano un nuovo reato non possono essere usate per far partire una nuova inchiesta, ma solo nell'ambito di quella già in corso. L'emendamento prevede invece che si possano utilizzare a patto che il nuovo reato consenta a sua volta di attivare un'intercettazione. Comunque la maggioranza non ha messo paletti contro Faraone tant'è che il sottosegretario alla Giustizia, l'orlandiano Dem Andrea Giorgis, dice: ""Stiamo valutando se è possibile apportare nuove modifiche per riformulare l'emendamento Grasso, che è ragionevole, per renderlo ancora più ragionevole"".
 "
19;"L'addio è arrivato poco dopo le 16 sulla chat dei parlamentari di Leu: ""Un abbraccio e un caro saluto a tutti"""
19;"ROMA - L'addio è arrivato poco dopo le 16 sulla chat dei parlamentari di Leu: ""Un abbraccio e un caro saluto a tutti"". Ad andarsene dal gruppo è Michela Rostan. Attesa ora a braccia aperte dai renziani di Italia Viva. La deputata aveva però già scritto alcune ore prima una lettera indirizzata al capogruppo Federico Fornaro.Una lettera amareggiata in cui ha spiegato le ragioni dell'addio politico a Liberi e uguali. ""Non posso più affrontare battaglie politiche che sono per me fondamentali in assoluta solitudine"", dice. E ricostruisce  i momenti che sono stati per lei più difficili: l'impegno per consentire il rinnovo dei farmaci che combattono l'epatite C di restare nel Fondo per gli innovativi oltre la scadenza di aprile.
Ma dopo deciine di audizioni, dopo che malati e associazioni hanno  affermato che debellare la malattia è prosimo ormai e quindi fondamentale che i farmaci innovativi fossero rinnovati per altri 6-12 mesi, è prevalsa evidentemente un'altra campana. Rostan allude agli interessi economici dell'Aifa. Racconta di avere cercato di inserire u emendamento nel Milleproroghe su questo. Niente da fare. Nessuna sponda dal ""nostro"" ministro della Salute, Roberto Speranza: scrive.
Altra delusione sulla legge per il contrasto alla violenza sui medici e il personale sanitario in servizio. Anche questa una battaglia, afferma Rostan, ""in cui mi sono impegnata per il riconoscimento a queste figure dello status di pubblici ufficiali"". Sulla quale, insiste, il ministro Speranza avrebbe dovuto essere d'accordo. Ma non se ne è fatto nulla. Conclusione: ""Sono bocconi troppo amari da digerire"". Da qui la scelta ""che assumo con amarezza"". La decisione da qualche settimana era nell'aria. Ed è stato affidato a Guglielmo Epifani, l'ex segretario del Pd ora leader di Articolo 1, il compito di convincere Rostan a restare nel gruppo. La deputata, 38 anni, era uscita dal Pd con i bersaniani per confluire in Articolo 1.
""E' una decisione mia. Una decisione politica che tuttavia non c'entra con la questione del governo. Continuerò a votare la fiducia"". Così la deputata.
 "
20;"In Cina è morto il primario 50enne dell'ospedale di Wuhan. Scuole chiuse e lezioni online. Due voli riporteranno a casa gli italiani rimasti bloccati sulla nave da crociera in Giappone dal 5 febbraio"
21;"Individuati i connazionali, che sono sotto osservazione. I due coniugi americani malati hanno volato in Malesia con un charter insieme ad altre130 persone"
22;"La Cina ora valuta la messa al bando degli animali selvatici"
