"","link","section","word","linenumber"
"1921","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","contenimento",233
"1922","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","sufficiente",237
"1923","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","pechino",238
"1924","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","appena",240
"1925","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","inasprito",241
"1926","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","restrizioni",243
"1927","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","contrastarla",245
"1928","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","provincia",247
"1929","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","focolaio",248
"1930","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","sars",250
"1931","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","cov",251
"1932","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","chiesto",261
"1933","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","uscire",264
"1934","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","emergenze",268
"1935","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","auto",272
"1936","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","private",273
"1937","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","vietato",276
"1938","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","indeterminato",279
"1939","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","riporta",280
"1940","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","bbc",281
"1941","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","diamond",282
"1942","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","princess",283
"1943","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","evacuazione",286
"1944","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","usa",287
"1945","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","coronavirus",288
"1946","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","passeggeri",290
"1947","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","americani",291
"1948","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","diamond",293
"1949","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","princess",294
"1950","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","vengono",295
"1951","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","portati",296
"1952","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","pullman",299
"1953","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","riproduzione",301
"1954","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","dossier",308
"1955","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","coronavirus",309
"1956","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","wuhan",310
"1957","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","coronavirus",312
"1958","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","passeggeri",314
"1959","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","americani",315
"1960","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","diamond",317
"1961","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","princess",318
"1962","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","vengono",319
"1963","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","portati",320
"1964","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","pullman",323
"1965","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","adref",326
"1966","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","esteri",329
"1967","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","news",333
"1968","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","responsive",336
"1969","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","kwdebug",342
"1970","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","mode",344
"1971","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","el",346
"1972","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","testviewability",348
"1973","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","height",352
"1974","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","ver",354
"1975","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","condividi",360
"1976","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","giappone",362
"1977","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","bordo",364
"1978","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","diamond",366
"1979","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","princess",367
"1980","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","numero",369
"1981","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","contagi",371
"1982","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","salito",373
"1983","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","passeggeri",376
"1984","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","casi",378
"1985","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","sabato",381
"1986","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","nave",383
"1987","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","messa",386
"1988","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","quarantena",388
"1989","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","autorità",390
"1990","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","tokyo",392
"1991","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","febbraio",395
"1992","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","passeggero",400
"1993","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","risultato",402
"1994","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","positivo",403
"1995","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","coronavirus",405
"1996","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","numero",407
"1997","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","elevato",408
"1998","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","dipartimento",412
"1999","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","sanità",414
"2000","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","giapponese",415
"2001","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","rappresenta",416
"2002","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","alto",418
"2003","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","rischio",419
"2004","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","passeggeri",423
"2005","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","membri",426
"2006","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","bordo",431
"2007","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","diamond",433
"2008","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","princess",434
"2009","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","nave",436
"2010","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","crociera",438
"2011","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","quarantena",440
"2012","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","yokohama",442
"2013","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","riproduzione",444
"2014","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","dossier",451
"2015","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","coronavirus",452
"2016","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","wuhan",453
"2017","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","bordo",458
"2018","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","diamond",460
"2019","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","princess",461
"2020","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","nave",463
"2021","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","crociera",465
"2022","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","quarantena",467
"2023","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","yokohama",469
"2024","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","adref",472
"2025","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","esteri",475
"2026","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","news",479
"2027","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","responsive",482
"2028","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","kwdebug",488
"2029","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","mode",490
"2030","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","el",492
"2031","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","testviewability",494
"2032","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","height",498
"2033","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","ver",500
"2034","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","condividi",506
"2035","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","americani",509
"2036","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","iniziato",512
"2037","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","riportare",514
"2038","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","cittadini",519
"2039","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","quaranta",522
"2040","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","statunitensi",525
"2041","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","fatti",526
"2042","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","evacuare",527
"2043","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","risultano",528
"2044","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","contagiati",529
"2045","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","covid",531
"2046","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","infettate",535
"2047","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","ricoverate",537
"2048","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","ospedali",539
"2049","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","giapponesi",540
"2050","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","rientro",544
"2051","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","aerei",547
"2052","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","usa",549
"2053","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","messi",552
"2054","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","isolamento",554
"2055","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","base",560
"2056","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","aerea",561
"2057","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","americana",562
"2058","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","san",564
"2059","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","antonio",565
"2060","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","passeggeri",568
"2061","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","americani",569
"2062","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","scelto",572
"2063","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","restare",574
"2064","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","nave",576
"2065","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","tardivo",578
"2066","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","prudente",581
"2067","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","piano",583
"2068","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","washington",585
"2069","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","parere",588
"2070","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","particolare",590
"2071","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","accettato",594
"2072","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","spiegato",597
"2073","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","ritenere",599
"2074","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","assurda",600
"2075","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","dovere",603
"2076","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","ricominciare",604
"2077","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","nuova",606
"2078","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","quarantena",607
"2079","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","vissuta",610
"2080","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","bordo",612
"2081","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","princess",614
"2082","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","italiani",617
"2083","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","bordo",619
"2084","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","nave",621
"2085","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","settimana",624
"2086","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","decisiva",626
"2087","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","annunciato",629
"2088","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","facebook",631
"2089","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","esteri",635
"2090","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","luigi",636
"2091","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","maio",638
"2092","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","spiegando",639
"2093","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","volo",644
"2094","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","riporterà",645
"2095","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","concittadini",649
"2096","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","lascia",652
"2097","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","soli",654
"2098","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","connazionali",657
"2099","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","mancherà",663
"2100","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","decisione",669
"2101","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","arrivata",671
"2102","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","sabato",672
"2103","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","commissario",675
"2104","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","straordinario",676
"2105","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","angelo",677
"2106","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","borrelli",678
"2107","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","salute",683
"2108","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","roberto",684
"2109","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","speranza",685
"2110","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","spiega",686
"2111","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","maio",688
"2112","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","post",690
"2113","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","lascia",696
"2114","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","soli",698
"2115","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","connazionali",701
"2116","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","italiani",703
"2117","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","restare",706
"2118","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","mancherà",713
"2119","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","dando",718
"2120","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","massimo",720
"2121","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","patria",725
"2122","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","fornire",729
"2123","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","massimo",731
"2124","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","supporto",732
"2125","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","bisogno",737
"2126","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","aggiunge",738
"2127","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","maio",742
"2128","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","esteri",743
"2129","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","coronavirus",744
"2130","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","quarantena",745
"2131","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","diretta",747
"2132","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","crociera",749
"2133","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","contagio",751
"2134","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","reality",754
